903cb3bb245d,46,47,21562,1,1,1,1,1,0.004883,0.018555,0,9072640,26370048,801071104,973131776,1,100,18
903cb3bb245d,46,47,21622,1,2,1,1,1,0.048829,0.027832,0.002441,9072640,26370048,801021952,973131776,1,100,18
903cb3bb245d,46,47,21682,1,2,1,1,1,0.015625,0.021973,0,9072640,26370048,801382400,973131776,1,100,18
903cb3bb245d,46,47,21742,1,2,1,1,1,0.003906,0.016114,0,9072640,26370048,801370112,973131776,1,100,18
903cb3bb245d,46,47,21802,1,2,1,1,1,0,0.010254,0,9072640,26370048,801546240,973131776,1,100,18
903cb3bb245d,46,47,21863,1,2,1,1,1,0.07715,0.034668,0.006836,9072640,26370048,801927168,973131776,1,100,18
903cb3bb245d,46,47,21923,1,2,1,1,1,0.067384,0.04004,0.006836,9072640,26370048,802455552,973131776,1,100,18
903cb3bb245d,46,47,21983,1,2,1,1,1,0.055177,0.045411,0.006836,9072640,26370048,802803712,973131776,1,100,18
903cb3bb245d,46,47,22043,1,2,1,1,1,0.018067,0.033692,0.000977,9072640,26370048,802713600,973131776,1,100,18
903cb3bb245d,46,47,22103,1,2,1,1,1,0.004883,0.025391,0,9072640,26370048,803061760,973131776,1,100,18
903cb3bb245d,46,47,22163,1,3,1,1,1,0.035157,0.031739,0.000488,9072640,26370048,802660352,973131776,1,100,18
903cb3bb245d,46,47,22223,1,2,1,1,1,0.010742,0.024414,0,9072640,26370048,803069952,973131776,1,100,18
903cb3bb245d,46,47,22283,1,3,1,1,1,0.002441,0.018555,0,9072640,26370048,802848768,973131776,1,100,18
903cb3bb245d,46,46,22343,1,2,1,1,1,0,0.012696,0,9072640,26370048,803344384,973131776,1,100,18
903cb3bb245d,46,46,22403,1,2,1,1,1,0,0.006836,0,9072640,26370048,803106816,973131776,1,100,18
903cb3bb245d,46,47,22463,1,4,1,1,1,0.032715,0.018067,0.000488,9072640,26370048,803131392,973131776,1,100,18
903cb3bb245d,46,46,22523,1,2,1,1,1,0.009766,0.012207,0,9072640,26370048,803057664,973131776,1,100,18
903cb3bb245d,46,47,22583,1,1,1,1,1,0.001953,0.006348,0,9072640,26370048,803344384,973131776,1,100,18
903cb3bb245d,46,46,22643,1,1,1,1,1,0,0.000488,0,9072640,26370048,803233792,973131776,1,100,18
903cb3bb245d,46,47,22703,1,1,1,1,1,0,0,0,9072640,26370048,803545088,973131776,1,100,18
903cb3bb245d,46,47,22763,1,2,1,1,1,0,0,0,9072640,26370048,803467264,973131776,1,100,18
903cb3bb245d,46,46,22823,1,2,1,1,1,0,0,0,9072640,26370048,803508224,973131776,1,100,18
903cb3bb245d,46,47,22884,1,2,1,1,1,0,0,0,9072640,26370048,803381248,973131776,1,100,18
903cb3bb245d,46,47,23004,1,2,1,1,1,0,0,0,9072640,26370048,803483648,973131776,1,100,18
903cb3bb245d,46,47,23064,1,2,1,2,1,0,0,0,9072640,26370048,803811328,973131776,1,100,18
903cb3bb245d,46,47,23124,1,3,1,1,1,0,0,0,9072640,26370048,803475456,973131776,1,100,18
903cb3bb245d,46,46,23184,1,2,1,1,1,0.042969,0.013184,0.001953,9072640,26370048,803627008,973131776,1,100,18
903cb3bb245d,46,47,23244,1,1,1,1,1,0.013672,0.007324,0,9072640,26370048,803483648,973131776,1,100,18
903cb3bb245d,46,47,23304,1,1,1,1,1,0.003418,0.001465,0,9072640,26370048,803897344,973131776,1,100,18
903cb3bb245d,46,46,23364,1,1,1,1,1,0,0,0,9072640,26370048,803475456,973131776,1,100,18
903cb3bb245d,46,46,23424,1,2,1,1,1,0,0,0,9072640,26370048,803627008,973131776,1,100,18
903cb3bb245d,46,47,23484,1,2,1,1,1,0,0,0,9072640,26370048,804245504,973131776,1,100,18
903cb3bb245d,46,47,23544,1,2,1,1,1,0,0,0,9072640,26370048,804007936,973131776,1,100,18
903cb3bb245d,46,47,23604,1,2,1,1,1,0,0,0,9072640,26370048,803545088,973131776,1,100,18
903cb3bb245d,46,47,23664,1,2,1,1,1,0.029786,0.011231,0,9072640,26370048,803946496,973131776,1,100,18
903cb3bb245d,46,47,23724,1,2,1,1,1,0.050782,0.022461,0.001465,9072640,26370048,803655680,973131776,1,100,18
903cb3bb245d,46,47,23784,1,2,1,1,1,0.016602,0.016602,0,9072640,26370048,804114432,973131776,1,100,18
903cb3bb245d,46,47,23844,1,3,1,1,1,0.004395,0.010742,0,9072640,26370048,804098048,973131776,1,100,18
903cb3bb245d,46,47,23905,1,2,1,1,1,0,0.004883,0,9072640,26370048,804122624,973131776,1,100,18
903cb3bb245d,46,47,23965,1,2,1,1,1,0,0,0,9072640,26370048,803971072,973131776,1,100,18
903cb3bb245d,46,47,24025,1,2,1,1,1,0,0,0,9072640,26370048,804220928,973131776,1,100,18
903cb3bb245d,46,47,24085,1,2,1,1,1,0,0,0,9072640,26370048,804564992,973131776,1,100,18
903cb3bb245d,46,47,24145,1,2,1,1,1,0.042969,0.013184,0.001953,9072640,26370048,804356096,973131776,1,100,18
903cb3bb245d,46,47,24205,1,2,1,1,1,0.013672,0.007324,0,9072640,26370048,804155392,973131776,1,100,18
903cb3bb245d,46,47,24265,1,2,1,1,1,0.003418,0.001465,0,9072640,26370048,804352000,973131776,1,100,18
903cb3bb245d,46,47,24325,1,2,1,1,1,0,0,0,9072640,26370048,804474880,973131776,1,100,18
903cb3bb245d,46,47,24385,1,3,1,1,1,0,0,0,9072640,26370048,804380672,973131776,1,100,18
903cb3bb245d,46,47,24445,1,3,1,1,1,0.029786,0.011231,0,9072640,26370048,804380672,973131776,1,100,18
903cb3bb245d,46,47,24565,1,1,1,1,1,0.001465,0,0,9072640,26370048,804401152,973131776,1,100,18
903cb3bb245d,46,47,24625,1,1,1,1,1,0,0,0,9072640,26370048,804536320,973131776,1,100,18
903cb3bb245d,46,47,24685,1,2,1,1,1,0.035645,0.012207,0.000977,9072640,26370048,804544512,973131776,1,100,18
903cb3bb245d,46,47,24745,1,2,1,1,1,0.010742,0.006348,0,9072640,26370048,804106240,973131776,1,100,18
903cb3bb245d,46,47,24805,1,2,1,1,1,0.002441,0.000488,0,9072640,26370048,804159488,973131776,1,100,18
903cb3bb245d,46,47,24866,1,2,1,1,1,0,0,0,9072640,26370048,804724736,973131776,1,100,18
903cb3bb245d,46,47,24926,1,2,1,1,1,0,0,0,9072640,26370048,804208640,973131776,1,100,18
903cb3bb245d,46,47,24986,1,3,1,1,1,0,0,0,9072640,26370048,804352000,973131776,1,100,18
903cb3bb245d,46,47,25046,1,2,1,1,1,0,0,0,9072640,26370048,804360192,973131776,1,100,18
903cb3bb245d,46,47,25106,1,2,1,1,1,0,0,0,9072640,26370048,804859904,973131776,1,100,18
903cb3bb245d,46,47,25166,1,3,1,1,1,0,0,0,9072640,26370048,805089280,973131776,1,100,18
903cb3bb245d,46,47,25226,1,3,1,1,1,0,0,0,9072640,26370048,804581376,973131776,1,100,18
903cb3bb245d,46,47,25286,1,2,1,1,1,0.061524,0.025879,0.005371,9072640,26370048,804302848,973131776,1,100,18
903cb3bb245d,46,47,25346,1,2,1,1,1,0.020508,0.02002,0,9072640,26370048,804622336,973131776,1,100,18
903cb3bb245d,46,47,25406,1,2,1,1,1,0.058595,0.028809,0.00293,9072640,26370048,804868096,973131776,1,100,18
903cb3bb245d,46,47,25466,1,2,1,1,1,0.057618,0.035645,0.00293,9072640,26370048,804827136,973131776,1,100,18
903cb3bb245d,46,47,25526,1,2,1,1,1,0.019043,0.026368,0,9072640,26370048,804732928,973131776,1,100,18
903cb3bb245d,46,47,25586,1,2,1,1,1,0.004883,0.020508,0,9072640,26370048,804540416,973131776,1,100,18
903cb3bb245d,46,47,25646,1,2,1,1,1,0.044923,0.028809,0.001953,9072640,26370048,804511744,973131776,1,100,18
903cb3bb245d,46,47,25706,1,2,1,2,1,0.014649,0.02295,0,9072640,26370048,804507648,973131776,1,100,18
903cb3bb245d,46,46,25766,1,3,1,1,1,0.151369,0.050294,0.010254,9072640,26370048,804327424,973131776,1,100,18
903cb3bb245d,46,47,25826,1,2,1,1,1,0.0542,0.038575,0.004395,9072640,26370048,804249600,973131776,1,100,18
903cb3bb245d,46,47,25887,1,2,1,1,1,0.018067,0.027832,0,9072640,26370048,804581376,973131776,1,100,18
903cb3bb245d,46,47,25947,1,2,1,1,1,0.004883,0.021973,0,9072640,26370048,804732928,973131776,1,100,18
903cb3bb245d,46,46,26007,1,2,1,1,1,0,0.016114,0,9072640,26370048,804438016,973131776,1,100,18
903cb3bb245d,46,47,26127,1,2,1,1,1,0,0.004395,0,9072640,26370048,804548608,973131776,1,100,18
903cb3bb245d,46,46,26187,1,2,1,1,1,0,0,0,9072640,26370048,804278272,973131776,1,100,18
903cb3bb245d,46,46,26247,1,2,1,1,1,0,0,0,9072640,26370048,804327424,973131776,1,100,18
903cb3bb245d,46,47,26307,1,2,1,1,1,0,0,0,9072640,26370048,804487168,973131776,1,100,18
903cb3bb245d,46,47,26367,1,2,1,1,1,0.039063,0.012696,0.001465,9072640,26370048,804716544,973131776,1,100,18
903cb3bb245d,46,47,26427,1,2,1,1,1,0.061524,0.023926,0.002441,9072640,26370048,804638720,973131776,1,100,18
903cb3bb245d,46,47,26487,1,2,1,1,1,0.020508,0.018067,0,9072640,26370048,804605952,973131776,1,100,18
903cb3bb245d,46,46,26547,1,2,1,1,1,0.005371,0.012207,0,9072640,26370048,804175872,973131776,1,100,18
903cb3bb245d,46,47,26607,1,2,1,1,1,0,0.006348,0,9072640,26370048,804290560,973131776,1,100,18
903cb3bb245d,46,47,26667,1,3,1,1,1,0,0.000488,0,9072640,26370048,803151872,973131776,1,100,18
903cb3bb245d,46,47,26727,1,3,1,1,1,0.073243,0.026856,0.006348,9072640,26370048,800489472,973131776,1,100,18
903cb3bb245d,46,46,26787,1,2,1,1,1,0.024903,0.020996,0.000488,9072640,26370048,800710656,973131776,1,100,18
903cb3bb245d,46,46,26847,1,2,1,1,1,0.006836,0.015137,0,9072640,26370048,800935936,973131776,1,100,18
903cb3bb245d,46,46,26908,1,2,1,1,1,0.074708,0.026368,0.004883,9072640,26370048,801177600,973131776,1,100,18
903cb3bb245d,46,47,26968,1,2,1,1,1,0.025391,0.020508,0,9072640,26370048,800698368,973131776,1,100,18
903cb3bb245d,46,47,27028,1,2,1,1,1,0.007324,0.014649,0,9072640,26370048,801091584,973131776,1,100,18
903cb3bb245d,46,47,27088,1,2,1,1,1,0.000488,0.008789,0,9072640,26370048,801173504,973131776,1,100,18
903cb3bb245d,45,46,27148,1,2,1,1,1,0,0.00293,0,9072640,26370048,800878592,973131776,1,100,18
903cb3bb245d,46,46,27208,1,3,1,1,1,0,0,0,9072640,26370048,801460224,973131776,1,100,18
903cb3bb245d,46,47,27268,1,3,1,1,1,0,0,0,9072640,26370048,801312768,973131776,1,100,18
903cb3bb245d,46,46,27328,1,2,1,1,1,0.032715,0.011719,0.000488,9072640,26370048,801521664,973131776,1,100,18
903cb3bb245d,46,47,27388,1,2,1,1,1,0.009766,0.005859,0,9072640,26370048,801148928,973131776,1,100,18
903cb3bb245d,46,47,27448,1,3,1,1,1,0.001953,0,0,9072640,26370048,801378304,973131776,1,100,18
903cb3bb245d,46,46,27508,2,4,1,1,1,0,0,0,9072640,26370048,801132544,973131776,1,100,18
903cb3bb245d,46,46,27628,1,1,1,1,1,0.05127,0.01416,0.00293,9072640,26370048,801099776,973131776,1,100,18
903cb3bb245d,46,47,27688,1,1,1,1,1,0.016602,0.008301,0,9072640,26370048,801435648,973131776,1,100,18
903cb3bb245d,46,46,27748,1,2,1,1,1,0.004395,0.002441,0,9072640,26370048,801452032,973131776,1,100,18
903cb3bb245d,46,47,27808,1,2,2,1,1,0,0,0,9072640,26370048,801525760,973131776,1,100,18
903cb3bb245d,46,46,27868,1,2,1,1,1,0.056153,0.014649,0.003418,9072640,26370048,801222656,973131776,1,100,18
903cb3bb245d,45,46,27929,1,1,1,1,1,0.018555,0.008789,0,9072640,26370048,801394688,973131776,1,100,18
903cb3bb245d,46,46,27989,1,1,1,1,1,0.004883,0.00293,0,9072640,26370048,801697792,973131776,1,100,18
903cb3bb245d,46,46,28049,1,2,1,1,1,0,0,0,9072640,26370048,802181120,973131776,1,100,18
903cb3bb245d,46,46,28109,1,1,1,1,1,0.056153,0.014649,0.003418,9072640,26370048,801927168,973131776,1,100,18
903cb3bb245d,46,46,28169,1,1,1,1,1,0.018555,0.008789,0,9072640,26370048,801951744,973131776,1,100,18
903cb3bb245d,46,47,28229,1,2,1,1,1,0.004883,0.00293,0,9072640,26370048,801800192,973131776,1,100,18
903cb3bb245d,46,46,28289,1,2,1,1,1,0,0,0,9072640,26370048,801959936,973131776,1,100,18
903cb3bb245d,46,47,28349,1,3,1,1,1,0,0,0,9072640,26370048,801697792,973131776,1,100,18
903cb3bb245d,46,47,28409,1,1,1,1,1,0,0,0,9072640,26370048,801603584,973131776,1,100,18
903cb3bb245d,46,46,28469,1,1,1,1,1,0,0,0,9072640,26370048,801468416,973131776,1,100,18
903cb3bb245d,46,47,28529,1,1,1,1,1,0,0,0,9072640,26370048,801894400,973131776,1,100,18
903cb3bb245d,46,46,28589,1,1,1,1,1,0,0,0,9072640,26370048,801783808,973131776,1,100,18
903cb3bb245d,46,46,28649,1,2,1,1,2,0,0,0,9072640,26370048,802156544,973131776,1,100,18
903cb3bb245d,46,47,28709,1,2,1,1,1,0,0,0,9072640,26370048,801931264,973131776,1,100,18
903cb3bb245d,46,47,28769,1,2,1,1,1,0.064942,0.026368,0.005859,9072640,26370048,802254848,973131776,1,100,18
903cb3bb245d,46,47,28829,1,2,1,1,1,0.021973,0.020508,0,9072640,26370048,802557952,973131776,1,100,18
903cb3bb245d,46,47,28889,1,2,1,1,1,0.005859,0.014649,0,9072640,26370048,802648064,973131776,1,100,18
903cb3bb245d,46,46,28950,1,2,1,1,1,0,0.008789,0,9072640,26370048,802353152,973131776,1,100,18
903cb3bb245d,46,47,29070,1,2,1,1,1,0.022461,0.01416,0,9072640,26370048,802283520,973131776,1,100,18
903cb3bb245d,46,46,29130,1,3,1,1,1,0.005859,0.008301,0,9072640,26370048,802037760,973131776,1,100,18
903cb3bb245d,46,46,29190,1,1,1,1,1,0,0.002441,0,9072640,26370048,802476032,973131776,1,100,18
903cb3bb245d,46,47,29250,1,2,1,1,1,0,0,0,9072640,26370048,802263040,973131776,1,100,18
903cb3bb245d,46,47,29310,1,1,1,1,1,0,0,0,9072640,26370048,802480128,973131776,1,100,18
903cb3bb245d,45,46,29370,1,1,1,1,1,0,0,0,9072640,26370048,802344960,973131776,1,100,18
903cb3bb245d,46,46,29430,1,2,1,1,1,0.061524,0.015137,0.003906,9072640,26370048,802250752,973131776,1,100,18
903cb3bb245d,45,46,29490,1,2,1,1,1,0.020508,0.009277,0,9072640,26370048,802226176,973131776,1,100,18
903cb3bb245d,45,46,29550,1,2,1,1,1,0.005371,0.003418,0,9072640,26370048,802721792,973131776,1,100,18
903cb3bb245d,46,47,29610,1,2,1,1,1,0,0,0,9072640,26370048,802447360,973131776,1,100,18
903cb3bb245d,46,46,29670,1,2,1,1,1,0,0,0,9072640,26370048,802959360,973131776,1,100,18
903cb3bb245d,45,46,29730,1,2,1,1,1,0.061524,0.015137,0.003906,9072640,26370048,802738176,973131776,1,100,18
903cb3bb245d,46,46,29790,1,2,1,1,1,0.020508,0.009277,0,9072640,26370048,801091584,973131776,1,100,18
903cb3bb245d,46,46,29850,1,2,2,1,1,0.050782,0.020508,0.001953,9072640,26370048,801705984,973131776,1,100,18
903cb3bb245d,46,46,29910,1,2,2,1,1,0.016602,0.014649,0,9072640,26370048,801529856,973131776,1,100,18
903cb3bb245d,45,46,29970,1,2,1,1,1,0.004395,0.008789,0,9072640,26370048,801259520,973131776,1,100,18
903cb3bb245d,46,46,30031,1,1,1,1,1,0,0.00293,0,9072640,26370048,801476608,973131776,1,100,18
903cb3bb245d,45,46,30091,1,1,1,1,1,0,0,0,9072640,26370048,801517568,973131776,1,100,18
903cb3bb245d,46,46,30151,1,1,1,1,1,0.061524,0.025879,0.005371,9072640,26370048,801406976,973131776,1,100,18
903cb3bb245d,46,46,30211,1,2,1,1,1,0.020508,0.02002,0,9072640,26370048,802041856,973131776,1,100,18
903cb3bb245d,46,46,30271,1,1,1,1,1,0.005371,0.01416,0,9072640,26370048,801660928,973131776,1,100,18
903cb3bb245d,45,46,30331,1,2,1,1,1,0,0.008301,0,9072640,26370048,801873920,973131776,1,100,18
903cb3bb245d,46,46,30391,1,2,1,1,1,0,0.002441,0,9072640,26370048,801681408,973131776,1,100,18
903cb3bb245d,46,46,30451,1,2,1,1,1,0,0,0,9072640,26370048,801382400,973131776,1,100,18
903cb3bb245d,46,46,30511,1,2,1,1,1,0,0,0,9072640,26370048,801796096,973131776,1,100,18
903cb3bb245d,45,46,30631,1,3,1,1,1,0.084474,0.027344,0.005371,9072640,26370048,801615872,973131776,1,100,18
903cb3bb245d,46,46,30691,1,3,1,1,1,0.064454,0.033692,0.005371,9072640,26370048,801726464,973131776,1,100,18
903cb3bb245d,46,46,30751,1,2,1,1,1,0.089845,0.041505,0.005371,9072640,26370048,801923072,973131776,1,100,18
903cb3bb245d,46,46,30811,1,2,1,1,1,0.030762,0.029786,0,9072640,26370048,802250752,973131776,1,100,18
903cb3bb245d,46,46,30871,1,2,1,1,1,0.07715,0.039551,0.004395,9072640,26370048,802316288,973131776,1,100,18
903cb3bb245d,46,46,30931,1,2,1,1,1,0.026856,0.028321,0,9072640,26370048,802279424,973131776,1,100,18
903cb3bb245d,46,46,30991,1,3,1,1,1,0.007813,0.022461,0,9072640,26370048,802652160,973131776,1,100,18
903cb3bb245d,46,47,31052,1,3,1,1,1,0.035645,0.028809,0.000488,9072640,26370048,803504128,973131776,1,100,18
903cb3bb245d,46,46,31112,1,3,1,1,1,0.010742,0.02295,0,9072640,26370048,802902016,973131776,1,100,18
903cb3bb245d,46,46,31172,1,2,1,1,1,0.002441,0.01709,0,9072640,26370048,803020800,973131776,1,100,18
903cb3bb245d,46,46,31232,1,3,1,1,1,0,0.011231,0,9072640,26370048,802607104,973131776,1,100,18
903cb3bb245d,46,46,31292,1,3,1,1,1,0.061524,0.022461,0.003906,9072640,26370048,802639872,973131776,1,100,18
903cb3bb245d,46,46,31352,2,4,1,1,1,0.101076,0.033692,0.005371,9072640,26370048,802648064,973131776,1,100,18
903cb3bb245d,46,46,31412,1,2,1,1,1,0.035645,0.025391,0,9072640,26370048,802680832,973131776,1,100,18
903cb3bb245d,46,46,31472,1,1,1,1,1,0.010742,0.019532,0,9072640,26370048,802746368,973131776,1,100,18
903cb3bb245d,46,46,31532,1,1,1,1,1,0.002441,0.013672,0,9072640,26370048,802652160,973131776,1,100,18
903cb3bb245d,46,46,31592,1,1,1,1,1,0,0.007813,0,9072640,26370048,802881536,973131776,1,100,18
903cb3bb245d,45,46,31652,1,2,1,1,1,0.080079,0.019043,0.005371,9072640,26370048,802811904,973131776,1,100,18
903cb3bb245d,46,47,31712,1,2,1,1,1,0.027344,0.013184,0,9072640,26370048,802869248,973131776,1,100,18
903cb3bb245d,46,46,31772,1,2,1,1,1,0.082033,0.024414,0.004883,9072640,26370048,803020800,973131776,1,100,18
903cb3bb245d,46,46,31832,1,2,1,1,1,0.027832,0.018555,0,9072640,26370048,803164160,973131776,1,100,18
903cb3bb245d,46,46,31892,1,2,1,1,1,0.008301,0.012696,0,9072640,26370048,802885632,973131776,1,100,18
903cb3bb245d,45,46,31952,1,2,1,1,1,0.000977,0.006836,0,9072640,26370048,802766848,973131776,1,100,18
903cb3bb245d,46,47,32012,1,3,1,1,1,0,0.000977,0,9072640,26370048,803147776,973131776,1,100,18
903cb3bb245d,46,46,32073,1,3,1,1,1,0,0,0,9072640,26370048,802680832,973131776,1,100,18
903cb3bb245d,46,46,32133,1,2,1,1,1,0,0,0,9072640,26370048,803078144,973131776,1,100,18
903cb3bb245d,46,46,32253,1,2,1,1,1,0.024903,0.010254,0,9072640,26370048,803024896,973131776,1,100,18
903cb3bb245d,46,46,32313,1,2,1,1,1,0.006836,0.004395,0,9072640,26370048,803049472,973131776,1,100,18
903cb3bb245d,46,47,32373,1,2,1,1,1,0.000488,0,0,9072640,26370048,802938880,973131776,1,100,18
903cb3bb245d,46,46,32433,1,2,1,1,1,0,0,0,9072640,26370048,803250176,973131776,1,100,18
903cb3bb245d,46,46,32493,1,2,1,1,1,0,0,0,9072640,26370048,803332096,973131776,1,100,18
903cb3bb245d,46,46,32553,1,2,1,1,1,0.113283,0.029297,0.008789,9072640,26370048,803319808,973131776,1,100,18
903cb3bb245d,46,47,32613,1,2,1,1,1,0.039063,0.023438,0.00293,9072640,26370048,803303424,973131776,1,100,18
903cb3bb245d,45,46,32673,1,2,1,1,1,0.012207,0.017578,0,9072640,26370048,803151872,973131776,1,100,18
903cb3bb245d,46,46,32733,1,2,1,1,1,0.00293,0.011719,0,9072640,26370048,803168256,973131776,1,100,18
903cb3bb245d,46,47,32793,1,2,1,1,1,0,0.005859,0,9072640,26370048,803270656,973131776,1,100,18
903cb3bb245d,46,46,32853,1,2,1,1,1,0,0,0,9072640,26370048,803131392,973131776,1,100,18
903cb3bb245d,46,47,32913,1,2,1,1,1,0.046876,0.013672,0.002441,9072640,26370048,801918976,973131776,1,100,18
903cb3bb245d,46,47,32973,1,2,1,1,1,0.015137,0.007813,0,9072640,26370048,801492992,973131776,1,100,18
903cb3bb245d,46,47,33033,1,1,1,1,1,0.003906,0.001953,0,9072640,26370048,800739328,973131776,1,100,18
903cb3bb245d,46,46,33094,1,2,1,1,1,0,0,0,9072640,26370048,801304576,973131776,1,100,18
903cb3bb245d,46,46,33154,1,2,1,1,1,0,0,0,9072640,26370048,801214464,973131776,1,100,18
903cb3bb245d,46,46,33214,1,2,1,1,1,0,0,0,9072640,26370048,801251328,973131776,1,100,18
903cb3bb245d,46,47,33274,1,2,1,1,1,0,0,0,9072640,26370048,801198080,973131776,1,100,18
903cb3bb245d,46,46,33334,1,2,1,1,1,0,0,0,9072640,26370048,801644544,973131776,1,100,18
903cb3bb245d,46,46,33394,1,2,1,1,1,0,0,0,9072640,26370048,801808384,973131776,1,100,18
903cb3bb245d,46,46,33454,1,2,1,1,1,0.080079,0.016602,0.005371,9072640,26370048,801738752,973131776,1,100,18
903cb3bb245d,46,47,33514,1,2,1,1,1,0.027344,0.010742,0,9072640,26370048,801865728,973131776,1,100,18
903cb3bb245d,46,46,33574,1,2,1,1,1,0.007813,0.004883,0,9072640,26370048,802177024,973131776,1,100,18
903cb3bb245d,46,46,33634,1,1,1,1,1,0.000977,0,0,9072640,26370048,802246656,973131776,1,100,18
903cb3bb245d,46,46,33694,1,1,1,1,1,0,0,0,9072640,26370048,801923072,973131776,1,100,18
903cb3bb245d,46,46,33754,1,1,1,1,1,0,0,0,9072640,26370048,801923072,973131776,1,100,18
903cb3bb245d,46,46,33874,1,2,1,1,1,0,0,0,9072640,26370048,801955840,973131776,1,100,18
903cb3bb245d,46,46,33934,1,2,1,1,1,0,0,0,9072640,26370048,801533952,973131776,1,100,18
903cb3bb245d,46,46,33994,1,2,1,1,1,0.042969,0.013184,0.001953,9072640,26370048,802463744,973131776,1,100,18
903cb3bb245d,46,46,34054,1,2,1,1,1,0.013672,0.007324,0,9072640,26370048,802824192,973131776,1,100,18
903cb3bb245d,46,46,34115,1,2,1,1,1,0.003418,0.001465,0,9072640,26370048,802852864,973131776,1,100,18
903cb3bb245d,46,46,34175,1,2,1,1,1,0,0,0,9072640,26370048,803414016,973131776,1,100,18
903cb3bb245d,46,47,34235,1,2,1,1,1,0,0,0,9072640,26370048,803438592,973131776,1,100,18
903cb3bb245d,46,47,34295,1,2,1,1,1,0,0,0,9072640,26370048,803258368,973131776,1,100,18
903cb3bb245d,46,47,34355,1,2,1,1,1,0,0,0,9072640,26370048,804524032,973131776,1,100,18
903cb3bb245d,46,46,34415,1,2,1,1,1,0,0,0,9072640,26370048,804597760,973131776,1,100,18
903cb3bb245d,46,47,34475,1,2,1,1,1,0,0,0,9072640,26370048,803962880,973131776,1,100,18
903cb3bb245d,46,47,34535,1,2,1,1,1,0.073243,0.016114,0.004883,9072640,26370048,804216832,973131776,1,100,18
903cb3bb245d,46,47,34595,1,2,1,1,1,0.024903,0.010254,0,9072640,26370048,801955840,973131776,1,100,18
903cb3bb245d,46,47,34655,1,3,1,1,1,0.075196,0.021485,0.004395,9072640,26370048,803966976,973131776,1,100,18
903cb3bb245d,46,47,34715,1,2,1,1,1,0.083497,0.030762,0.004395,9072640,26370048,803938304,973131776,1,100,18
903cb3bb245d,46,46,34775,1,2,1,1,1,0.028809,0.023926,0,9072640,26370048,803827712,973131776,1,100,18
903cb3bb245d,46,46,34835,1,3,1,1,1,0.008789,0.018067,0,9072640,26370048,803733504,973131776,1,100,18
